(0.0,1.573759892072303)
(0.004262401079276969,1.5658910926119416)
(0.008560866142364783,1.5580616371488818)
(0.012894641109452317,1.5502713289631374)
(0.01726298140872642,1.5425199723183216)
(0.021665151871455943,1.53480737245673)
(0.026100426628174085,1.5271333355944463)
(0.03056808900594788,1.519497668916474)
(0.03506743142672366,1.5119001805718917)
(0.03959775530673751,1.5043406796690322)
(0.04415837095697981,1.496818976270687)
(0.04874859748470314,1.4893348813893335)
(0.05336776269596278,1.4818882069823869)
(0.05801520299917928,1.474478765947475)
(0.06269026330971274,1.4671063721177375)
(0.06739229695543823,1.4597708402571488)
(0.07212066558331237,1.452471986055863)
(0.07687473906692062,1.4452096261255838)
(0.08165389541499557,1.437983577994956)
(0.08645752068089606,1.430793660104981)
(0.09128500887303728,1.4236396918044563)
(0.09613576186626235,1.416521493345434)
(0.10100918931414539,1.4094388858787068)
(0.10590470856221687,1.4023916914493133)
(0.11082174456210157,1.3953797329920667)
(0.11575972978655989,1.3884028343271064)
(0.12071810414542324,1.381460820155471)
(0.12569631490241429,1.3745535160546936)
(0.1306938165928432,1.36768074847442)
(0.13571007094217058,1.360842344732048)
(0.1407445467854284,1.3540381330083877)
(0.14579671998749022,1.3472679423433458)
(0.15086607336418187,1.340531602631629)
(0.15595209660422377,1.3338289446184708)
(0.16105428619199683,1.3271597998953784)
(0.16617214533112307,1.3205240008959014)
(0.17130518386885282,1.3139213808914219)
(0.1764529182212501,1.3073517739869647)
(0.18161487129916795,1.30081501511703)
(0.18679057243500596,1.2943109400414448)
(0.19197955731024147,1.2878393853412375)
(0.19718136788372667,1.2814001884145314)
(0.2023955523207441,1.2749931874724587)
(0.2076216649228121,1.2686182215350965)
(0.212859266058233,1.2622751304274211)
(0.21810792209337646,1.255963754775284)
(0.22336720532468984,1.2496839360014076)
(0.22863669391142888,1.2434355163214006)
(0.2339159718091006,1.2372183387397935)
(0.23920462870361164,1.2310322470460946)
(0.24450225994611458,1.2248770858108642)
(0.2498084664885448,1.21875270038181)
(0.25512285481984126,1.2126589368799008)
(0.2604450369028438,1.2065956421955013)
(0.26577463011186037,1.2005626639845237)
(0.2711112571708965,1.1945598506646011)
(0.27645454609254155,1.1885870514112782)
(0.2818041301175034,1.1826441161542218)
(0.28715964765478613,1.1767308955734508)
(0.29252074222250374,1.1708472410955835)
(0.2978870623893229,1.1649930048901056)
